component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,Gigabyte B760M AORUS ELITE AX Micro ATX LGA1700,https://pcpartpicker.com/product/wBfnTW/gigabyte-b760m-aorus-elite-ax-micro-atx-lga1700-motherboard-b760m-aorus-elite-ax,Intel B760,Black / Silver,Micro ATX,,2280 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4800; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B760M AORUS ELITE AX,Yes,4,CrossFire Capable,LGA1700,No,2,1,,No,Wi-Fi 6E,1,,,,
,MSI MPG Z790 CARBON WIFI ATX LGA1700,https://pcpartpicker.com/product/YhVmP6/msi-mpg-z790-carbon-wifi-atx-lga1700-motherboard-mpg-z790-carbon-wifi,Intel Z790,Black,ATX,,2260/2280 M-key; 2260/2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,MPG Z790 CARBON WIFI; 7D89-001R; Z790CARBWIFI; 911-7D89-001,Yes,6,,LGA1700,No,2,1,1,No,Wi-Fi 6E,1,,,,
,Asus ROG MAXIMUS Z790 HERO ATX LGA1700,https://pcpartpicker.com/product/LYM48d/asus-rog-maximus-z790-hero-atx-lga1700-motherboard-rog-maximus-z790-hero,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG MAXIMUS Z790 HERO; 90MB1CI0-M0EAY0,Yes,6,,LGA1700,No,2,2,1,No,Wi-Fi 6E,,,,,
,Asus ROG STRIX Z790-F GAMING WIFI II ATX LGA1700,https://pcpartpicker.com/product/tJRwrH/asus-rog-strix-z790-f-gaming-wifi-ii-atx-lga1700-motherboard-rog-strix-z790-f-gaming-wifi-ii,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX Z790-F GAMING WIFI II; 90MB1FM0-M0AAY0; 90MB1FM0-M0EAY0,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 7,1,,,,
,Asus ROG MAXIMUS Z790 HERO ATX LGA1700,https://pcpartpicker.com/product/LYM48d/asus-rog-maximus-z790-hero-atx-lga1700-motherboard-rog-maximus-z790-hero,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG MAXIMUS Z790 HERO; 90MB1CI0-M0EAY0,Yes,6,,LGA1700,No,2,2,1,No,Wi-Fi 6E,,,,,
,MSI Z370 GAMING PLUS ATX LGA1151,https://pcpartpicker.com/product/rXCrxr/msi-z370-gaming-plus-atx-lga1151-motherboard-z370-gaming-plus,Intel Z370,Black / Red,ATX,,2242/2260/2280/22110 M-key,MSI,64 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000,DDR4,1 x 1 Gb/s Ports,Depends on CPU,2,Z370 GAMING PLUS,Yes,6,CrossFire Capable,LGA1151,No,2,2,,No,None,4,,,,
,MSI MAG Z690 TOMAHAWK WIFI ATX LGA1700,https://pcpartpicker.com/product/nk8bt6/msi-mag-z690-tomahawk-wifi-atx-lga1700-motherboard-mag-z690-tomahawk-wifi,Intel Z690,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4000; DDR5-4200; DDR5-4400; DDR5-4600; DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,3,MAG Z690 TOMAHAWK WIFI; 7D32-008R,Yes,6,CrossFire Capable,LGA1700,No,2,1,,No,Wi-Fi 6,1,1,,,
,Asus PRIME B550M-A WIFI II Micro ATX AM4,https://pcpartpicker.com/product/jQrRsY/asus-prime-b550m-a-wifi-ii-micro-atx-am4-motherboard-prime-b550m-a-wifi-ii,AMD B550,Blue / Silver,Micro ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4333; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-4866,DDR4,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1,PRIME B550M-A WIFI II; 90MB19X0-M0AAY0; 90MB19X0-M0EAY0,Yes,4,,AM4,No,2,1,,No,Wi-Fi 6,2,,,,
,Asus PRIME H610M-A D4 Micro ATX LGA1700,https://pcpartpicker.com/product/Dft9TW/asus-prime-h610m-a-d4-micro-atx-lga1700-motherboard-prime-h610m-a-d4,Intel H610,Silver / Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,Asus,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Intel),Depends on CPU,1,PRIME H610M-A D4; 90MB19P0-M0EAY0,No,4,,LGA1700,No,2,1,,No,None,1,,,,
,Asus ROG STRIX B850-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/ysJBD3/asus-rog-strix-b850-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b850-i-gaming-wifi,AMD B850,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4400; DDR5-8400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B850-I GAMING WIFI; STRIX B850-I GAMING WIFI; 90MB1K30-M0EAY0; 90MB1K30-MVAAY0,No,2,,AM5,No,1,1,,No,Wi-Fi 7,1,,,,
,Asus Z170-A ATX LGA1151,https://pcpartpicker.com/product/Q9Gj4D/asus-motherboard-z170a,Intel Z170,Black / White,ATX,,2242/2260/2280/22110 M-key,Asus,64 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,Z170-A; 90MB0LS0-M0EAY0,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1151,No,2,2,,No,None,1,3,,,
,ASRock Z690M-ITX/ax Mini ITX LGA1700,https://pcpartpicker.com/product/2PYmP6/asrock-z690m-itxax-mini-itx-lga1700-motherboard-z690m-itxax,Intel Z690,Silver / Black,Mini ITX,,2280 M-key; 2280 M-key; 2230 E-key,ASRock,64 GB,2,DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG); 1 x 1 Gb/s Ports (Intel I219-V),Depends on CPU,1,Z690M-ITX/ax; 90-MXBHY0-A0UAYZ,Yes,4,,LGA1700,No,1,1,1,No,Wi-Fi 6,,,,,
,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/WQTp99/asus-rog-strix-b650e-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b650e-i-gaming-wifi,AMD B650E,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B650E-I GAMING WIFI; 90MB1BI0-M0EAY0,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX B760-A GAMING WIFI ATX LGA1700,https://pcpartpicker.com/product/tcqrxr/asus-rog-strix-b760-a-gaming-wifi-atx-lga1700-motherboard-rog-strix-b760-a-gaming-wifi,Intel B760,Silver / Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX B760-A GAMING WIFI; 90MB1EP0-M0EAY0; 90MB1EP0-M1EAY0,Yes,4,,LGA1700,No,1,1,,No,Wi-Fi 6E,2,1,1,,
,NZXT N7 Z790 ATX LGA1700,https://pcpartpicker.com/product/QQXJ7P/nzxt-n7-z790-atx-lga1700-motherboard-n7-z79xt-b1,Intel Z790,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,NZXT,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,N7-Z79XT-B1,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 6E,N7 Z790,2,,,
,MSI PRO B840-P WIFI ATX AM5,https://pcpartpicker.com/product/TvVfrH/msi-pro-b840-p-wifi-atx-am5-motherboard-pro-b840-p-wifi,AMD B840,Silver,ATX,,2260/2280 M-key; 2260/2280/22110 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5600; DDR5-6400; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125D),Depends on CPU,5,PRO B840-P WIFI; 7E57-001R,Yes,4,,AM5,No,2,1,,No,Wi-Fi 7,1,,,,
,MSI B450-A PRO MAX ATX AM4,https://pcpartpicker.com/product/XJbCmG/msi-b450-a-pro-max-atx-am4-motherboard-b450-a-pro-max,AMD B450,Brown / Black,ATX,,2242/2260/2280/22110 M-key,MSI,64 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133,DDR4,1 x 1 Gb/s Ports,Depends on CPU,2,B450-A PRO MAX; 7B86-022R,No,6,CrossFire Capable,AM4,No,2,1,,No,None,4,,,,
,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/WQTp99/asus-rog-strix-b650e-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b650e-i-gaming-wifi,AMD B650E,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B650E-I GAMING WIFI; 90MB1BI0-M0EAY0,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX B850-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/d4CCmG/asus-rog-strix-b850-a-gaming-wifi-atx-am5-motherboard-rog-strix-b850-a-gaming-wifi,AMD B850,White,ATX,,2242/2260/2280 M-key; 2280/22110 M-key; 2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX B850-A GAMING WIFI; 90MB1J50-M0AAY0; 90MB1J50-M0EAY0,Yes,2,,AM5,No,2,1,,No,Wi-Fi 7,1,,,,
,Gigabyte X870 GAMING WIFI6 ATX AM5,https://pcpartpicker.com/product/n3cgXL/gigabyte-x870-gaming-wifi6-atx-am5-motherboard-x870-gaming-wifi6,AMD X870,Black / Gray,ATX,,2580/25110 M-key; 2580/25110 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870 GAMING WIFI6; X870 GAMING WF6,Yes,4,,AM5,No,4,1,1,No,Wi-Fi 6,,,,,
,Asus PRIME X670E-PRO WIFI ATX AM5,https://pcpartpicker.com/product/7nYmP6/asus-prime-x670e-pro-wifi-atx-am5-motherboard-prime-x670e-pro-wifi,AMD X670E,Silver / Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,PRIME X670E-PRO WIFI; 90MB1BL0-M0AAY0; 90MB1BL0-M0EAY0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,1,,,
,MSI MAG X670E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/bGfxFT/msi-mag-x670e-tomahawk-wifi-atx-am5-motherboard-mag-x670e-tomahawk-wifi,AMD X670E,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,MAG X670E TOMAHAWK WIFI; 7E12-001R; 911-7E12-001,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,ASRock B650M-HDV/M.2 Micro ATX AM5,https://pcpartpicker.com/product/Dq4Zxr/asrock-b650m-hdvm2-micro-atx-am5-motherboard-b650m-hdvm2,AMD B650,Silver / Black,Micro ATX,,2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,96 GB,2,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B650M-HDV/M.2; 90-MXBLA0-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,,No,None,1,1,,,
,MSI MPG B550 GAMING PLUS ATX AM4,https://pcpartpicker.com/product/yKVG3C/msi-mpg-b550-gaming-plus-atx-am4-motherboard-mpg-b550-gaming-plus,AMD B550,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,MPG B550 GAMING PLUS; 7C56-003R; B550GPLUS,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,2,1,,,
,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,https://pcpartpicker.com/product/s8nypg/asus-rog-strix-b650e-f-gaming-wifi-atx-am5-motherboard-rog-strix-b650e-f-gaming-wifi,AMD B650E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX B650E-F GAMING WIFI; 90MB1BQ0-M0AAY0; 90MB1BQ0-M0EAY0; 90MB1BQ0-M0EAY1,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,MSI MEG X870E GODLIKE EATX AM5,https://pcpartpicker.com/product/pRLdnQ/msi-meg-x870e-godlike-eatx-am5-motherboard-meg-x870e-godlike,AMD X870E,Black,EATX,,2260/2280 M-key; 2260/2280 M-key; 2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 10 Gb/s Ports (Marvell AQtion AQC113C); 1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,2,MEG X870E GODLIKE; 7E48-001R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,1,1,,,
,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,https://pcpartpicker.com/product/8yjBD3/asus-tuf-gaming-x670e-plus-wifi-atx-am5-motherboard-tuf-gaming-x670e-plus-wifi,AMD X670E,Black / Orange,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING X670E-PLUS WIFI; 90MB1BK0-M0AAY0; 90MB1BK0-M0EAY0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,1,,,
,ASRock Z790 PG-ITX/TB4 Mini ITX LGA1700,https://pcpartpicker.com/product/CKWzK8/asrock-z790-pg-itxtb4-mini-itx-lga1700-motherboard-z790-pg-itxtb4,Intel Z790,Black,Mini ITX,,2280 M-key; 2280 M-key; 2280 M-key; 2230 E-key,ASRock,96 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6800,DDR5,1 x 2.5 Gb/s Ports (Intel Killer E3100X),Depends on CPU,1,Z790 PG-ITX/TB4; 90-MXBKC0-A0UAYZ,Yes,3,,LGA1700,No,1,1,1,No,Wi-Fi 6E,,,,,
,Gigabyte X670 AORUS ELITE AX ATX AM5,https://pcpartpicker.com/product/m7mmP6/gigabyte-x670-aorus-elite-ax-atx-am5-motherboard-x670-aorus-elite-ax-rev-10,AMD X670,Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X670 AORUS ELITE AX (rev. 1.0); X670 AORUS ELITE AX; GA X670 AORUS ELITE AX,Yes,4,CrossFire Capable,AM5,No,2,2,1,No,Wi-Fi 6E,X670 AORUS ELITE AX,,,,
,MSI PRO Z790-A WIFI ATX LGA1700,https://pcpartpicker.com/product/8m6p99/msi-pro-z790-a-wifi-atx-lga1700-motherboard-pro-z790-a-wifi,Intel Z790,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,PRO Z790-A WIFI; 7E07-003R; 911-7E07-003,Yes,6,,LGA1700,No,2,1,,No,Wi-Fi 6E,1,1,,,
,ASRock Z790M-ITX WIFI Mini ITX LGA1700,https://pcpartpicker.com/product/vYM48d/asrock-z790m-itx-wifi-mini-itx-lga1700-motherboard-z790m-itx-wifi,Intel Z790,Black,Mini ITX,,2280 M-key; 2280 M-key; 2230 E-key,ASRock,96 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I226-V); 1 x 1 Gb/s Ports (Intel I219-V),Depends on CPU,1,Z790M-ITX WIFI; 90-MXBKE0-A0UAYZ,Yes,4,,LGA1700,No,1,1,1,No,Wi-Fi 6E,,,,,
,ASRock X99E-ITX/ac Mini ITX LGA2011-3 Narrow,https://pcpartpicker.com/product/k8KhP6/asrock-motherboard-x99eitxac,Intel X99,Black / Blue,Mini ITX,,2242/2260/2280 M-key,ASRock,32 GB,2,DDR4-2133; DDR4-2400; DDR4-2800; DDR4-3200,DDR4,2 x 1 Gb/s Ports,No,1,X99E-ITX/ac,Yes,6,,LGA2011-3 Narrow,No,1,1,,No,Wi-Fi 5,1,1,,,
,MSI MAG B650 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/LwNxFT/msi-mag-b650-tomahawk-wifi-atx-am5-motherboard-mag-b650-tomahawk-wifi,AMD B650,Black,ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2,MAG B650 TOMAHAWK WIFI; 7D75-001R; B650TOMAHAWKWIFI; 911-7D75-001,Yes,6,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Asus ROG STRIX Z790-F GAMING WIFI II ATX LGA1700,https://pcpartpicker.com/product/tJRwrH/asus-rog-strix-z790-f-gaming-wifi-ii-atx-lga1700-motherboard-rog-strix-z790-f-gaming-wifi-ii,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX Z790-F GAMING WIFI II; 90MB1FM0-M0AAY0; 90MB1FM0-M0EAY0,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 7,1,,,,
,Asus TUF GAMING B760M-PLUS D4 Micro ATX LGA1700,https://pcpartpicker.com/product/bbnypg/asus-tuf-gaming-b760m-plus-d4-micro-atx-lga1700-motherboard-tuf-gaming-b760m-plus-d4,Intel B760,Black / Orange,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-4000; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5066,DDR4,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING B760M-PLUS D4; 90MB1DI0-M0EAY0; 90MB1DI0-M1EAY0,Yes,4,,LGA1700,No,2,1,,No,None,1,1,,,
,MSI MPG Z490 GAMING PLUS ATX LGA1200,https://pcpartpicker.com/product/YNTzK8/msi-mpg-z490-gaming-plus-atx-lga1200-motherboard-mpg-z490-gaming-plus,Intel Z490,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4300; DDR4-4400; DDR4-4533; DDR4-4600; DDR4-4800,DDR4,1 x 2.5 Gb/s Ports (Realtek RTL8125B-CG),Depends on CPU,2,MPG Z490 GAMING PLUS; 7C75-007R,Yes,6,CrossFire Capable,LGA1200,No,2,2,,No,None,3,1,,,
,MSI PRO B650M-A WIFI Micro ATX AM5,https://pcpartpicker.com/product/cRQcCJ/msi-pro-b650m-a-wifi-micro-atx-am5-motherboard-pro-b650m-a-wifi,AMD B650,Black,Micro ATX,,2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,PRO B650M-A WIFI; 7D77-001R; B650MAWIFI; 911-7D77-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
